Person,Day,Role,Value,Name,Assignment,y
1,8,17,1.0,Member 1,Harkmaster,17
1,8,2,0.0,Member 1,Grammarian,0
1,8,3,0.0,Member 1,Timer,0
1,8,4,0.0,Member 1,Toastmaster,0
1,8,5,0.0,Member 1,Meeting speaker 1,0
1,8,6,0.0,Member 1,Meeting speaker 2,0
1,8,7,0.0,Member 1,Meeting speaker 3,0
1,8,8,0.0,Member 1,meeting speaker 4,0
1,8,9,0.0,Member 1,Speech Evaluator 1,0
1,9,1,0.0,Member 1,Ah Counter,0
1,9,10,0.0,Member 1,Speech Evaluator 2,0
1,9,11,0.0,Member 1,Speech Evaluator 3,0
1,9,12,0.0,Member 1,Speech Evaluator 4,0
1,9,13,0.0,Member 1,General evaluator,0
1,9,14,0.0,Member 1,Table topic master,0
1,9,15,0.0,Member 1,Table topic evalauator 1,0
1,9,16,0.0,Member 1,Table topic evalauator 2,0
1,9,17,0.0,Member 1,Harkmaster,0
1,9,2,0.0,Member 1,Grammarian,0
1,9,3,0.0,Member 1,Timer,0
1,9,4,0.0,Member 1,Toastmaster,0
1,9,5,0.0,Member 1,Meeting speaker 1,0
1,9,6,0.0,Member 1,Meeting speaker 2,0
1,9,7,0.0,Member 1,Meeting speaker 3,0
1,9,8,0.0,Member 1,meeting speaker 4,0
1,9,9,0.0,Member 1,Speech Evaluator 1,0
20,10,1,0.0,Member 20,Ah Counter,0
20,10,10,0.0,Member 20,Speech Evaluator 2,0
20,10,11,0.0,Member 20,Speech Evaluator 3,0
20,10,12,0.0,Member 20,Speech Evaluator 4,0
20,10,13,0.0,Member 20,General evaluator,0
20,10,14,0.0,Member 20,Table topic master,0
20,10,15,0.0,Member 20,Table topic evalauator 1,0
20,10,16,0.0,Member 20,Table topic evalauator 2,0
20,10,17,0.0,Member 20,Harkmaster,0
20,10,2,0.0,Member 20,Grammarian,0
20,10,3,0.0,Member 20,Timer,0
20,10,4,0.0,Member 20,Toastmaster,0
20,10,5,0.0,Member 20,Meeting speaker 1,0
20,10,6,0.0,Member 20,Meeting speaker 2,0
20,10,7,0.0,Member 20,Meeting speaker 3,0
20,10,8,0.0,Member 20,meeting speaker 4,0
20,10,9,0.0,Member 20,Speech Evaluator 1,0
20,11,1,0.0,Member 20,Ah Counter,0
20,11,10,0.0,Member 20,Speech Evaluator 2,0
20,11,11,0.0,Member 20,Speech Evaluator 3,0
20,11,12,0.0,Member 20,Speech Evaluator 4,0
20,11,13,0.0,Member 20,General evaluator,0
20,11,14,0.0,Member 20,Table topic master,0
20,11,15,0.0,Member 20,Table topic evalauator 1,0
20,11,16,0.0,Member 20,Table topic evalauator 2,0
20,11,17,0.0,Member 20,Harkmaster,0
20,11,2,0.0,Member 20,Grammarian,0
20,11,3,1.0,Member 20,Timer,3
20,11,4,0.0,Member 20,Toastmaster,0
20,11,5,0.0,Member 20,Meeting speaker 1,0
20,11,6,0.0,Member 20,Meeting speaker 2,0
20,11,7,0.0,Member 20,Meeting speaker 3,0
20,11,8,0.0,Member 20,meeting speaker 4,0
20,11,9,0.0,Member 20,Speech Evaluator 1,0
20,12,1,0.0,Member 20,Ah Counter,0
20,12,10,0.0,Member 20,Speech Evaluator 2,0
20,12,11,0.0,Member 20,Speech Evaluator 3,0
20,12,12,0.0,Member 20,Speech Evaluator 4,0
20,12,13,0.0,Member 20,General evaluator,0
20,12,14,0.0,Member 20,Table topic master,0
20,12,15,0.0,Member 20,Table topic evalauator 1,0
20,12,16,0.0,Member 20,Table topic evalauator 2,0
20,12,17,0.0,Member 20,Harkmaster,0
20,12,2,0.0,Member 20,Grammarian,0
20,12,3,0.0,Member 20,Timer,0
20,12,4,0.0,Member 20,Toastmaster,0
20,12,5,1.0,Member 20,Meeting speaker 1,5
20,12,6,0.0,Member 20,Meeting speaker 2,0
20,12,7,0.0,Member 20,Meeting speaker 3,0
20,12,8,0.0,Member 20,meeting speaker 4,0
20,12,9,0.0,Member 20,Speech Evaluator 1,0
20,13,1,1.0,Member 20,Ah Counter,1
20,13,10,0.0,Member 20,Speech Evaluator 2,0
20,13,11,0.0,Member 20,Speech Evaluator 3,0
20,13,12,0.0,Member 20,Speech Evaluator 4,0
20,13,13,0.0,Member 20,General evaluator,0
20,13,14,0.0,Member 20,Table topic master,0
20,13,15,0.0,Member 20,Table topic evalauator 1,0
20,13,16,0.0,Member 20,Table topic evalauator 2,0
20,13,17,0.0,Member 20,Harkmaster,0
20,13,2,0.0,Member 20,Grammarian,0
20,13,3,0.0,Member 20,Timer,0
20,13,4,0.0,Member 20,Toastmaster,0
20,13,5,0.0,Member 20,Meeting speaker 1,0
20,13,6,0.0,Member 20,Meeting speaker 2,0
20,13,7,0.0,Member 20,Meeting speaker 3,0
20,13,8,0.0,Member 20,meeting speaker 4,0
20,13,9,0.0,Member 20,Speech Evaluator 1,0
20,14,1,0.0,Member 20,Ah Counter,0
20,14,10,0.0,Member 20,Speech Evaluator 2,0
20,14,11,0.0,Member 20,Speech Evaluator 3,0
20,14,12,0.0,Member 20,Speech Evaluator 4,0
20,14,13,0.0,Member 20,General evaluator,0
20,14,14,0.0,Member 20,Table topic master,0
20,14,15,0.0,Member 20,Table topic evalauator 1,0
20,14,16,0.0,Member 20,Table topic evalauator 2,0
20,14,17,0.0,Member 20,Harkmaster,0
20,14,2,1.0,Member 20,Grammarian,2
20,14,3,0.0,Member 20,Timer,0
20,14,4,0.0,Member 20,Toastmaster,0
20,14,5,0.0,Member 20,Meeting speaker 1,0
20,14,6,0.0,Member 20,Meeting speaker 2,0
20,14,7,0.0,Member 20,Meeting speaker 3,0
20,14,8,0.0,Member 20,meeting speaker 4,0
20,14,9,0.0,Member 20,Speech Evaluator 1,0
20,15,1,0.0,Member 20,Ah Counter,0
20,15,10,0.0,Member 20,Speech Evaluator 2,0
20,15,11,0.0,Member 20,Speech Evaluator 3,0
20,15,12,0.0,Member 20,Speech Evaluator 4,0
20,15,13,0.0,Member 20,General evaluator,0
20,15,14,0.0,Member 20,Table topic master,0
20,15,15,1.0,Member 20,Table topic evalauator 1,15
20,15,16,0.0,Member 20,Table topic evalauator 2,0
20,15,17,0.0,Member 20,Harkmaster,0
20,15,2,0.0,Member 20,Grammarian,0
20,15,3,0.0,Member 20,Timer,0
20,15,4,0.0,Member 20,Toastmaster,0
20,15,5,0.0,Member 20,Meeting speaker 1,0
20,15,6,0.0,Member 20,Meeting speaker 2,0
20,15,7,0.0,Member 20,Meeting speaker 3,0
20,15,8,0.0,Member 20,meeting speaker 4,0
20,15,9,0.0,Member 20,Speech Evaluator 1,0
20,16,1,0.0,Member 20,Ah Counter,0
20,16,10,1.0,Member 20,Speech Evaluator 2,10
20,16,11,0.0,Member 20,Speech Evaluator 3,0
20,16,12,0.0,Member 20,Speech Evaluator 4,0
20,16,13,0.0,Member 20,General evaluator,0
20,16,14,0.0,Member 20,Table topic master,0
20,16,15,0.0,Member 20,Table topic evalauator 1,0
20,16,16,0.0,Member 20,Table topic evalauator 2,0
20,16,17,0.0,Member 20,Harkmaster,0
20,16,2,0.0,Member 20,Grammarian,0
20,16,3,0.0,Member 20,Timer,0
20,16,4,0.0,Member 20,Toastmaster,0
20,16,5,0.0,Member 20,Meeting speaker 1,0
20,16,6,0.0,Member 20,Meeting speaker 2,0
20,16,7,0.0,Member 20,Meeting speaker 3,0
20,16,8,0.0,Member 20,meeting speaker 4,0
20,16,9,0.0,Member 20,Speech Evaluator 1,0
20,17,1,0.0,Member 20,Ah Counter,0
20,17,10,0.0,Member 20,Speech Evaluator 2,0
20,17,11,0.0,Member 20,Speech Evaluator 3,0
20,17,12,0.0,Member 20,Speech Evaluator 4,0
20,17,13,0.0,Member 20,General evaluator,0
20,17,14,0.0,Member 20,Table topic master,0
20,17,15,0.0,Member 20,Table topic evalauator 1,0
20,17,16,0.0,Member 20,Table topic evalauator 2,0
20,17,17,0.0,Member 20,Harkmaster,0
20,17,2,0.0,Member 20,Grammarian,0
20,17,3,0.0,Member 20,Timer,0
20,17,4,0.0,Member 20,Toastmaster,0
20,17,5,0.0,Member 20,Meeting speaker 1,0
20,17,6,0.0,Member 20,Meeting speaker 2,0
20,17,7,0.0,Member 20,Meeting speaker 3,0
20,17,8,0.0,Member 20,meeting speaker 4,0
20,17,9,0.0,Member 20,Speech Evaluator 1,0
20,18,1,0.0,Member 20,Ah Counter,0
20,18,10,0.0,Member 20,Speech Evaluator 2,0
20,18,11,0.0,Member 20,Speech Evaluator 3,0
20,18,12,0.0,Member 20,Speech Evaluator 4,0
20,18,13,0.0,Member 20,General evaluator,0
20,18,14,0.0,Member 20,Table topic master,0
20,18,15,0.0,Member 20,Table topic evalauator 1,0
20,18,16,0.0,Member 20,Table topic evalauator 2,0
20,18,17,0.0,Member 20,Harkmaster,0
20,18,2,0.0,Member 20,Grammarian,0
20,18,3,0.0,Member 20,Timer,0
20,18,4,0.0,Member 20,Toastmaster,0
20,18,5,0.0,Member 20,Meeting speaker 1,0
20,18,6,1.0,Member 20,Meeting speaker 2,6
20,18,7,0.0,Member 20,Meeting speaker 3,0
20,18,8,0.0,Member 20,meeting speaker 4,0
20,18,9,0.0,Member 20,Speech Evaluator 1,0
20,19,1,0.0,Member 20,Ah Counter,0
20,19,10,0.0,Member 20,Speech Evaluator 2,0
20,19,11,0.0,Member 20,Speech Evaluator 3,0
20,19,12,0.0,Member 20,Speech Evaluator 4,0
20,19,13,0.0,Member 20,General evaluator,0
20,19,14,0.0,Member 20,Table topic master,0
20,19,15,0.0,Member 20,Table topic evalauator 1,0
20,19,16,0.0,Member 20,Table topic evalauator 2,0
20,19,17,0.0,Member 20,Harkmaster,0
20,19,2,0.0,Member 20,Grammarian,0
20,19,3,0.0,Member 20,Timer,0
20,19,4,0.0,Member 20,Toastmaster,0
20,19,5,0.0,Member 20,Meeting speaker 1,0
20,19,6,0.0,Member 20,Meeting speaker 2,0
20,19,7,0.0,Member 20,Meeting speaker 3,0
20,19,8,0.0,Member 20,meeting speaker 4,0
20,19,9,1.0,Member 20,Speech Evaluator 1,9
20,1,1,0.0,Member 20,Ah Counter,0
20,1,10,0.0,Member 20,Speech Evaluator 2,0
20,1,11,0.0,Member 20,Speech Evaluator 3,0
20,1,12,0.0,Member 20,Speech Evaluator 4,0
20,1,13,0.0,Member 20,General evaluator,0
20,1,14,0.0,Member 20,Table topic master,0
20,1,15,0.0,Member 20,Table topic evalauator 1,0
20,1,16,0.0,Member 20,Table topic evalauator 2,0
20,1,17,0.0,Member 20,Harkmaster,0
20,1,2,0.0,Member 20,Grammarian,0
20,1,3,0.0,Member 20,Timer,0
20,1,4,0.0,Member 20,Toastmaster,0
20,1,5,0.0,Member 20,Meeting speaker 1,0
20,1,6,0.0,Member 20,Meeting speaker 2,0
20,1,7,0.0,Member 20,Meeting speaker 3,0
20,1,8,0.0,Member 20,meeting speaker 4,0
20,1,9,0.0,Member 20,Speech Evaluator 1,0
20,20,1,0.0,Member 20,Ah Counter,0
20,20,10,0.0,Member 20,Speech Evaluator 2,0
20,20,11,0.0,Member 20,Speech Evaluator 3,0
20,20,12,0.0,Member 20,Speech Evaluator 4,0
20,20,13,0.0,Member 20,General evaluator,0
20,20,14,0.0,Member 20,Table topic master,0
20,20,15,0.0,Member 20,Table topic evalauator 1,0
20,20,16,1.0,Member 20,Table topic evalauator 2,16
20,20,17,0.0,Member 20,Harkmaster,0
20,20,2,0.0,Member 20,Grammarian,0
20,20,3,0.0,Member 20,Timer,0
20,20,4,0.0,Member 20,Toastmaster,0
20,20,5,0.0,Member 20,Meeting speaker 1,0
20,20,6,0.0,Member 20,Meeting speaker 2,0
20,20,7,0.0,Member 20,Meeting speaker 3,0
20,20,8,0.0,Member 20,meeting speaker 4,0
20,20,9,0.0,Member 20,Speech Evaluator 1,0
20,21,1,0.0,Member 20,Ah Counter,0
20,21,10,0.0,Member 20,Speech Evaluator 2,0
20,21,11,0.0,Member 20,Speech Evaluator 3,0
20,21,12,0.0,Member 20,Speech Evaluator 4,0
20,21,13,0.0,Member 20,General evaluator,0
20,21,14,0.0,Member 20,Table topic master,0
20,21,15,0.0,Member 20,Table topic evalauator 1,0
20,21,16,0.0,Member 20,Table topic evalauator 2,0
20,21,17,0.0,Member 20,Harkmaster,0
20,21,2,0.0,Member 20,Grammarian,0
20,21,3,0.0,Member 20,Timer,0
20,21,4,0.0,Member 20,Toastmaster,0
20,21,5,0.0,Member 20,Meeting speaker 1,0
20,21,6,0.0,Member 20,Meeting speaker 2,0
20,21,7,0.0,Member 20,Meeting speaker 3,0
20,21,8,0.0,Member 20,meeting speaker 4,0
20,21,9,0.0,Member 20,Speech Evaluator 1,0
20,22,1,0.0,Member 20,Ah Counter,0
20,22,10,0.0,Member 20,Speech Evaluator 2,0
20,22,11,0.0,Member 20,Speech Evaluator 3,0
20,22,12,0.0,Member 20,Speech Evaluator 4,0
20,22,13,0.0,Member 20,General evaluator,0
20,22,14,0.0,Member 20,Table topic master,0
20,22,15,0.0,Member 20,Table topic evalauator 1,0
20,22,16,0.0,Member 20,Table topic evalauator 2,0
20,22,17,0.0,Member 20,Harkmaster,0
20,22,2,0.0,Member 20,Grammarian,0
20,22,3,0.0,Member 20,Timer,0
20,22,4,0.0,Member 20,Toastmaster,0
20,22,5,0.0,Member 20,Meeting speaker 1,0
20,22,6,0.0,Member 20,Meeting speaker 2,0
20,22,7,0.0,Member 20,Meeting speaker 3,0
20,22,8,0.0,Member 20,meeting speaker 4,0
20,22,9,0.0,Member 20,Speech Evaluator 1,0
20,23,1,0.0,Member 20,Ah Counter,0
20,23,10,0.0,Member 20,Speech Evaluator 2,0
20,23,11,0.0,Member 20,Speech Evaluator 3,0
20,23,12,0.0,Member 20,Speech Evaluator 4,0
20,23,13,0.0,Member 20,General evaluator,0
20,23,14,0.0,Member 20,Table topic master,0
20,23,15,0.0,Member 20,Table topic evalauator 1,0
20,23,16,0.0,Member 20,Table topic evalauator 2,0
20,23,17,0.0,Member 20,Harkmaster,0
20,23,2,0.0,Member 20,Grammarian,0
20,23,3,0.0,Member 20,Timer,0
20,23,4,0.0,Member 20,Toastmaster,0
20,23,5,0.0,Member 20,Meeting speaker 1,0
20,23,6,0.0,Member 20,Meeting speaker 2,0
20,23,7,0.0,Member 20,Meeting speaker 3,0
20,23,8,0.0,Member 20,meeting speaker 4,0
20,23,9,0.0,Member 20,Speech Evaluator 1,0
20,24,1,0.0,Member 20,Ah Counter,0
20,24,10,0.0,Member 20,Speech Evaluator 2,0
20,24,11,1.0,Member 20,Speech Evaluator 3,11
20,24,12,0.0,Member 20,Speech Evaluator 4,0
20,24,13,0.0,Member 20,General evaluator,0
20,24,14,0.0,Member 20,Table topic master,0
20,24,15,0.0,Member 20,Table topic evalauator 1,0
20,24,16,0.0,Member 20,Table topic evalauator 2,0
20,24,17,0.0,Member 20,Harkmaster,0
20,24,2,0.0,Member 20,Grammarian,0
20,24,3,0.0,Member 20,Timer,0
20,24,4,0.0,Member 20,Toastmaster,0
20,24,5,0.0,Member 20,Meeting speaker 1,0
20,24,6,0.0,Member 20,Meeting speaker 2,0
20,24,7,0.0,Member 20,Meeting speaker 3,0
20,24,8,0.0,Member 20,meeting speaker 4,0
20,24,9,0.0,Member 20,Speech Evaluator 1,0
20,25,1,0.0,Member 20,Ah Counter,0
20,25,10,0.0,Member 20,Speech Evaluator 2,0
20,25,11,0.0,Member 20,Speech Evaluator 3,0
20,25,12,0.0,Member 20,Speech Evaluator 4,0
20,25,13,0.0,Member 20,General evaluator,0
20,25,14,0.0,Member 20,Table topic master,0
20,25,15,0.0,Member 20,Table topic evalauator 1,0
20,25,16,0.0,Member 20,Table topic evalauator 2,0
20,25,17,0.0,Member 20,Harkmaster,0
20,25,2,0.0,Member 20,Grammarian,0
20,25,3,0.0,Member 20,Timer,0
20,25,4,0.0,Member 20,Toastmaster,0
20,25,5,0.0,Member 20,Meeting speaker 1,0
20,25,6,0.0,Member 20,Meeting speaker 2,0
20,25,7,0.0,Member 20,Meeting speaker 3,0
20,25,8,0.0,Member 20,meeting speaker 4,0
20,25,9,0.0,Member 20,Speech Evaluator 1,0
20,26,1,0.0,Member 20,Ah Counter,0
20,26,10,0.0,Member 20,Speech Evaluator 2,0
20,26,11,0.0,Member 20,Speech Evaluator 3,0
20,26,12,0.0,Member 20,Speech Evaluator 4,0
20,26,13,0.0,Member 20,General evaluator,0
20,26,14,0.0,Member 20,Table topic master,0
20,26,15,0.0,Member 20,Table topic evalauator 1,0
20,26,16,0.0,Member 20,Table topic evalauator 2,0
20,26,17,0.0,Member 20,Harkmaster,0
20,26,2,0.0,Member 20,Grammarian,0
20,26,3,0.0,Member 20,Timer,0
20,26,4,0.0,Member 20,Toastmaster,0
20,26,5,0.0,Member 20,Meeting speaker 1,0
20,26,6,0.0,Member 20,Meeting speaker 2,0
20,26,7,1.0,Member 20,Meeting speaker 3,7
20,26,8,0.0,Member 20,meeting speaker 4,0
20,26,9,0.0,Member 20,Speech Evaluator 1,0
20,27,1,0.0,Member 20,Ah Counter,0
20,27,10,0.0,Member 20,Speech Evaluator 2,0
20,27,11,0.0,Member 20,Speech Evaluator 3,0
20,27,12,0.0,Member 20,Speech Evaluator 4,0
20,27,13,1.0,Member 20,General evaluator,13
20,27,14,0.0,Member 20,Table topic master,0
20,27,15,0.0,Member 20,Table topic evalauator 1,0
20,27,16,0.0,Member 20,Table topic evalauator 2,0
20,27,17,0.0,Member 20,Harkmaster,0
20,27,2,0.0,Member 20,Grammarian,0
20,27,3,0.0,Member 20,Timer,0
20,27,4,0.0,Member 20,Toastmaster,0
20,27,5,0.0,Member 20,Meeting speaker 1,0
20,27,6,0.0,Member 20,Meeting speaker 2,0
20,27,7,0.0,Member 20,Meeting speaker 3,0
20,27,8,0.0,Member 20,meeting speaker 4,0
20,27,9,0.0,Member 20,Speech Evaluator 1,0
20,2,1,0.0,Member 20,Ah Counter,0
20,2,10,0.0,Member 20,Speech Evaluator 2,0
20,2,11,0.0,Member 20,Speech Evaluator 3,0
20,2,12,0.0,Member 20,Speech Evaluator 4,0
20,2,13,0.0,Member 20,General evaluator,0
20,2,14,0.0,Member 20,Table topic master,0
20,2,15,0.0,Member 20,Table topic evalauator 1,0
20,2,16,0.0,Member 20,Table topic evalauator 2,0
20,2,17,0.0,Member 20,Harkmaster,0
20,2,2,0.0,Member 20,Grammarian,0
20,2,3,0.0,Member 20,Timer,0
20,2,4,0.0,Member 20,Toastmaster,0
20,2,5,0.0,Member 20,Meeting speaker 1,0
20,2,6,0.0,Member 20,Meeting speaker 2,0
20,2,7,0.0,Member 20,Meeting speaker 3,0
20,2,8,0.0,Member 20,meeting speaker 4,0
20,2,9,0.0,Member 20,Speech Evaluator 1,0
20,3,1,0.0,Member 20,Ah Counter,0
20,3,10,0.0,Member 20,Speech Evaluator 2,0
20,3,11,0.0,Member 20,Speech Evaluator 3,0
20,3,12,0.0,Member 20,Speech Evaluator 4,0
20,3,13,0.0,Member 20,General evaluator,0
20,3,14,0.0,Member 20,Table topic master,0
20,3,15,0.0,Member 20,Table topic evalauator 1,0
20,3,16,1.0,Member 20,Table topic evalauator 2,16
20,3,17,0.0,Member 20,Harkmaster,0
20,3,2,0.0,Member 20,Grammarian,0
20,3,3,0.0,Member 20,Timer,0
20,3,4,0.0,Member 20,Toastmaster,0
20,3,5,0.0,Member 20,Meeting speaker 1,0
20,3,6,0.0,Member 20,Meeting speaker 2,0
20,3,7,0.0,Member 20,Meeting speaker 3,0
20,3,8,0.0,Member 20,meeting speaker 4,0
20,3,9,0.0,Member 20,Speech Evaluator 1,0
20,4,1,0.0,Member 20,Ah Counter,0
20,4,10,0.0,Member 20,Speech Evaluator 2,0
20,4,11,0.0,Member 20,Speech Evaluator 3,0
20,4,12,0.0,Member 20,Speech Evaluator 4,0
20,4,13,0.0,Member 20,General evaluator,0
20,4,14,1.0,Member 20,Table topic master,14
20,4,15,0.0,Member 20,Table topic evalauator 1,0
20,4,16,0.0,Member 20,Table topic evalauator 2,0
20,4,17,0.0,Member 20,Harkmaster,0
20,4,2,0.0,Member 20,Grammarian,0
20,4,3,0.0,Member 20,Timer,0
20,4,4,0.0,Member 20,Toastmaster,0
20,4,5,0.0,Member 20,Meeting speaker 1,0
20,4,6,0.0,Member 20,Meeting speaker 2,0
20,4,7,0.0,Member 20,Meeting speaker 3,0
20,4,8,0.0,Member 20,meeting speaker 4,0
20,4,9,0.0,Member 20,Speech Evaluator 1,0
20,5,1,0.0,Member 20,Ah Counter,0
20,5,10,0.0,Member 20,Speech Evaluator 2,0
20,5,11,0.0,Member 20,Speech Evaluator 3,0
20,5,12,0.0,Member 20,Speech Evaluator 4,0
20,5,13,0.0,Member 20,General evaluator,0
20,5,14,0.0,Member 20,Table topic master,0
20,5,15,0.0,Member 20,Table topic evalauator 1,0
20,5,16,0.0,Member 20,Table topic evalauator 2,0
20,5,17,0.0,Member 20,Harkmaster,0
20,5,2,0.0,Member 20,Grammarian,0
20,5,3,0.0,Member 20,Timer,0
20,5,4,1.0,Member 20,Toastmaster,4
20,5,5,0.0,Member 20,Meeting speaker 1,0
20,5,6,0.0,Member 20,Meeting speaker 2,0
20,5,7,0.0,Member 20,Meeting speaker 3,0
20,5,8,0.0,Member 20,meeting speaker 4,0
20,5,9,0.0,Member 20,Speech Evaluator 1,0
20,6,1,0.0,Member 20,Ah Counter,0
20,6,10,0.0,Member 20,Speech Evaluator 2,0
20,6,11,0.0,Member 20,Speech Evaluator 3,0
20,6,12,0.0,Member 20,Speech Evaluator 4,0
20,6,13,0.0,Member 20,General evaluator,0
20,6,14,0.0,Member 20,Table topic master,0
20,6,15,0.0,Member 20,Table topic evalauator 1,0
20,6,16,0.0,Member 20,Table topic evalauator 2,0
20,6,17,0.0,Member 20,Harkmaster,0
20,6,2,0.0,Member 20,Grammarian,0
20,6,3,0.0,Member 20,Timer,0
20,6,4,0.0,Member 20,Toastmaster,0
20,6,5,0.0,Member 20,Meeting speaker 1,0
20,6,6,0.0,Member 20,Meeting speaker 2,0
20,6,7,0.0,Member 20,Meeting speaker 3,0
20,6,8,1.0,Member 20,meeting speaker 4,8
20,6,9,0.0,Member 20,Speech Evaluator 1,0
20,7,1,0.0,Member 20,Ah Counter,0
20,7,10,1.0,Member 20,Speech Evaluator 2,10
20,7,11,0.0,Member 20,Speech Evaluator 3,0
20,7,12,0.0,Member 20,Speech Evaluator 4,0
20,7,13,0.0,Member 20,General evaluator,0
20,7,14,0.0,Member 20,Table topic master,0
20,7,15,0.0,Member 20,Table topic evalauator 1,0
20,7,16,0.0,Member 20,Table topic evalauator 2,0
20,7,17,0.0,Member 20,Harkmaster,0
20,7,2,0.0,Member 20,Grammarian,0
20,7,3,0.0,Member 20,Timer,0
20,7,4,0.0,Member 20,Toastmaster,0
20,7,5,0.0,Member 20,Meeting speaker 1,0
20,7,6,0.0,Member 20,Meeting speaker 2,0
20,7,7,0.0,Member 20,Meeting speaker 3,0
20,7,8,0.0,Member 20,meeting speaker 4,0
20,7,9,0.0,Member 20,Speech Evaluator 1,0
20,8,1,0.0,Member 20,Ah Counter,0
20,8,10,0.0,Member 20,Speech Evaluator 2,0
20,8,11,0.0,Member 20,Speech Evaluator 3,0
20,8,12,1.0,Member 20,Speech Evaluator 4,12
20,8,13,0.0,Member 20,General evaluator,0
20,8,14,0.0,Member 20,Table topic master,0
20,8,15,0.0,Member 20,Table topic evalauator 1,0
20,8,16,0.0,Member 20,Table topic evalauator 2,0
20,8,17,0.0,Member 20,Harkmaster,0
20,8,2,0.0,Member 20,Grammarian,0
20,8,3,0.0,Member 20,Timer,0
20,8,4,0.0,Member 20,Toastmaster,0
20,8,5,0.0,Member 20,Meeting speaker 1,0
20,8,6,0.0,Member 20,Meeting speaker 2,0
20,8,7,0.0,Member 20,Meeting speaker 3,0
20,8,8,0.0,Member 20,meeting speaker 4,0
20,8,9,0.0,Member 20,Speech Evaluator 1,0
20,9,1,0.0,Member 20,Ah Counter,0
20,9,10,0.0,Member 20,Speech Evaluator 2,0
20,9,11,0.0,Member 20,Speech Evaluator 3,0
20,9,12,0.0,Member 20,Speech Evaluator 4,0
20,9,13,0.0,Member 20,General evaluator,0
20,9,14,0.0,Member 20,Table topic master,0
20,9,15,0.0,Member 20,Table topic evalauator 1,0
20,9,16,0.0,Member 20,Table topic evalauator 2,0
20,9,17,1.0,Member 20,Harkmaster,17
20,9,2,0.0,Member 20,Grammarian,0
20,9,3,0.0,Member 20,Timer,0
20,9,4,0.0,Member 20,Toastmaster,0
20,9,5,0.0,Member 20,Meeting speaker 1,0
20,9,6,0.0,Member 20,Meeting speaker 2,0
20,9,7,0.0,Member 20,Meeting speaker 3,0
20,9,8,0.0,Member 20,meeting speaker 4,0
20,9,9,0.0,Member 20,Speech Evaluator 1,0
21,10,1,0.0,Member 21,Ah Counter,0
21,10,10,0.0,Member 21,Speech Evaluator 2,0
21,10,11,0.0,Member 21,Speech Evaluator 3,0
21,10,12,0.0,Member 21,Speech Evaluator 4,0
21,10,13,0.0,Member 21,General evaluator,0
21,10,14,1.0,Member 21,Table topic master,14
21,10,15,0.0,Member 21,Table topic evalauator 1,0
21,10,16,0.0,Member 21,Table topic evalauator 2,0
21,10,17,0.0,Member 21,Harkmaster,0
21,10,2,0.0,Member 21,Grammarian,0
21,10,3,0.0,Member 21,Timer,0
21,10,4,0.0,Member 21,Toastmaster,0
21,10,5,0.0,Member 21,Meeting speaker 1,0
21,10,6,0.0,Member 21,Meeting speaker 2,0
21,10,7,0.0,Member 21,Meeting speaker 3,0
21,10,8,0.0,Member 21,meeting speaker 4,0
21,10,9,0.0,Member 21,Speech Evaluator 1,0
21,11,1,0.0,Member 21,Ah Counter,0
21,11,10,0.0,Member 21,Speech Evaluator 2,0
21,11,11,1.0,Member 21,Speech Evaluator 3,11
21,11,12,0.0,Member 21,Speech Evaluator 4,0
21,11,13,0.0,Member 21,General evaluator,0
21,11,14,0.0,Member 21,Table topic master,0
21,11,15,0.0,Member 21,Table topic evalauator 1,0
21,11,16,0.0,Member 21,Table topic evalauator 2,0
21,11,17,0.0,Member 21,Harkmaster,0
21,11,2,0.0,Member 21,Grammarian,0
21,11,3,0.0,Member 21,Timer,0
21,11,4,0.0,Member 21,Toastmaster,0
21,11,5,0.0,Member 21,Meeting speaker 1,0
21,11,6,0.0,Member 21,Meeting speaker 2,0
21,11,7,0.0,Member 21,Meeting speaker 3,0
21,11,8,0.0,Member 21,meeting speaker 4,0
21,11,9,0.0,Member 21,Speech Evaluator 1,0
21,12,1,0.0,Member 21,Ah Counter,0
21,12,10,0.0,Member 21,Speech Evaluator 2,0
21,12,11,0.0,Member 21,Speech Evaluator 3,0
21,12,12,0.0,Member 21,Speech Evaluator 4,0
21,12,13,0.0,Member 21,General evaluator,0
21,12,14,0.0,Member 21,Table topic master,0
21,12,15,0.0,Member 21,Table topic evalauator 1,0
21,12,16,0.0,Member 21,Table topic evalauator 2,0
21,12,17,0.0,Member 21,Harkmaster,0
21,12,2,0.0,Member 21,Grammarian,0
21,12,3,0.0,Member 21,Timer,0
21,12,4,0.0,Member 21,Toastmaster,0
21,12,5,0.0,Member 21,Meeting speaker 1,0
21,12,6,0.0,Member 21,Meeting speaker 2,0
21,12,7,0.0,Member 21,Meeting speaker 3,0
21,12,8,0.0,Member 21,meeting speaker 4,0
21,12,9,0.0,Member 21,Speech Evaluator 1,0
21,13,1,0.0,Member 21,Ah Counter,0
21,13,10,0.0,Member 21,Speech Evaluator 2,0
21,13,11,0.0,Member 21,Speech Evaluator 3,0
21,13,12,0.0,Member 21,Speech Evaluator 4,0
21,13,13,0.0,Member 21,General evaluator,0
21,13,14,0.0,Member 21,Table topic master,0
21,13,15,0.0,Member 21,Table topic evalauator 1,0
